rebalance_date,next_date,train_cutoff,n_train,long_ret,short_ret,long_only_ret,long_short_ret,long_only_ret_net,long_short_ret_net,turnover,n_long,n_short,long_stocks,short_stocks,benchmark_ret,excess_ret
2022-04-06,2022-05-06,2022-03-07,29041,-0.07190847241697654,-0.03691438876023667,-0.07190847241697654,-0.034994083656739866,-0.07590847241697654,-0.03899408365673987,1.0,10,10,"601916,600015,600482,688256,002736,600999,601138,600886,600029,601818","601668,601816,601088,600048,600196,002304,601318,002142,601899,601166",-0.051128341871626355,-0.024780130545350186
2022-05-06,2022-06-06,2022-04-01,31562,0.01002018245968923,0.10183542942046786,0.01002018245968923,-0.09181524696077863,0.00882018245968923,-0.09301524696077863,0.3,10,10,"601998,601818,601916,600015,600999,601328,002736,601988,600482,601138","300498,600111,603799,688036,600905,600436,600887,601899,002466,000792",0.0694692668667518,-0.06064908440706257
2022-06-06,2022-07-06,2022-05-06,34216,0.03909151072644938,0.16770769088050214,0.03909151072644938,-0.12861618015405274,0.03709151072644938,-0.13061618015405274,0.5,10,10,"601169,601919,601988,600015,601328,601998,601818,601288,601628,601939","600010,002736,600309,300014,600438,000001,601318,002466,000858,600436",0.0567185973072857,-0.01962708658083632
2022-07-06,2022-08-08,2022-06-08,37126,-0.02615039380125298,-0.09248711439125919,-0.02615039380125298,0.0663367205900062,-0.02855039380125298,0.0639367205900062,0.6,10,10,"600015,600016,601939,601169,601818,600018,000708,600919,601138,601898","600436,002304,600905,600030,600438,601628,000333,601728,000858,603288",-0.027734619632102216,-0.0008157741691507646
2022-08-08,2022-09-06,2022-07-11,40162,0.02496497170568105,-0.06495183284353319,0.02496497170568105,0.08991680454921425,0.02216497170568105,0.08711680454921425,0.7,10,10,"601169,600015,601919,601901,600519,601728,601998,601881,601816,601939","000792,603799,600276,002027,300308,300059,603288,600036,002460,600436",-0.012572763037237372,0.03473773474291842
2022-09-06,2022-10-10,2022-08-09,42967,-0.006210237648732175,-0.06950667647325068,-0.006210237648732175,0.0632964388245185,-0.008610237648732175,0.060896438824518506,0.6,10,10,"601169,601328,601288,601988,601818,601939,601998,600900,601398,600519","600031,001979,002460,002466,002049,000625,300750,600438,600309,601628",-0.06480900449327935,0.05619876684454718
2022-10-10,2022-11-07,2022-09-02,45381,0.0036084138796609656,-0.044930018577425956,0.0036084138796609656,0.04853843245708692,0.0016084138796609655,0.04653843245708692,0.5,10,10,"601288,601988,601169,688012,600900,600018,600519,600061,601111,000166","600309,000301,002415,600036,000858,001979,300999,600016,601899,601868",0.04781916075935631,-0.04621074687969535
2022-11-07,2022-12-06,2022-10-10,48042,0.062475983085232056,0.06841521565409231,0.062475983085232056,-0.005939232568860253,0.06007598308523206,-0.008339232568860253,0.6,10,10,"601169,601818,601186,601988,002920,601998,601328,600482,000166,600018","002415,600036,600066,603260,600309,601318,688111,600918,601919,601398",0.04817757089994742,0.011898412185284639
2022-12-06,2023-01-06,2022-11-08,50870,-0.042431819365936006,-0.01242123120760059,-0.042431819365936006,-0.030010588158335415,-0.044831819365936006,-0.03241058815833542,0.6,10,10,"601328,600015,601818,688303,688256,601857,600018,003816,601169,600886","600111,601788,601888,600050,688271,600030,601318,601398,600276,301269",-0.020237682807537828,-0.024594136558398177
2023-01-06,2023-02-06,2022-12-08,53868,0.003538682868676035,0.09240482180427552,0.003538682868676035,-0.08886613893559948,0.0015386828686760352,-0.09086613893559949,0.5,10,10,"600188,601398,600018,601998,601169,600015,601186,601857,601818,601916","600111,603501,600436,002594,600276,300015,300033,688041,601888,301269",0.05007047145946025,-0.04853178859078422
