date,capital_long,capital_bench,capital_ls
2022-04-06,100.0,100.0,100.0
2022-05-06,92.40915275830235,94.88716581283737,96.10059163432602
2022-06-06,93.22421834657587,101.47890765691909,87.16177137038224
2022-07-06,96.68204544134274,107.23464895549513,75.77703373852204
2022-08-08,93.92173497048177,104.26053675533247,80.62196877180139
2022-09-06,96.00350756865097,102.94969373257248,87.64549706766728
2022-10-10,95.17689455337303,96.27762656887646,92.982795718093
2022-11-07,95.3299783915957,100.88154187130284,97.31006927629059
2022-12-06,101.05702056096474,105.74176950730356,96.4985779773037
2023-01-06,96.5264504695159,103.60180111650699,93.3710023086163
2023-02-06,96.67497406522745,108.78919214245973,84.88673984028539
2023-03-06,101.90877230304226,113.31543944872078,89.42310080519974
2023-04-06,104.51701065322743,117.8915410571013,92.29081062945176
2023-05-08,104.68737394404693,116.92207382664768,96.69895214405345
2023-06-06,100.00659640667844,111.50865630777164,90.77198844273599
2023-07-06,103.46788075021448,114.71683160955126,85.9252648447961
2023-08-07,106.14689986965145,120.05847161352084,87.47900224963612
2023-09-06,106.18191747238915,114.69400744207141,97.60802569853556
2023-10-09,104.15559833433123,111.66944195931762,96.62653959922542
2023-11-06,101.07036903370525,108.5572889350787,91.90367957041853
2023-12-06,97.1412504935597,103.8093824809301,86.38011519991792
2024-01-08,97.966103143068,102.26465686301725,90.67355872282592
2024-02-06,101.82873195372748,98.49635371425313,95.85141548845436
2024-03-06,117.98622507326077,107.99497494418597,102.90355920332652
2024-04-08,121.01195561028197,108.48569610678425,102.64862904440419
2024-05-06,123.64552676660843,110.64613227818391,104.01384769562254
2024-06-06,125.09571150920078,109.63059246473792,104.67060857303771
2024-07-08,124.47273086037627,105.77559986127989,110.97201617802503
2024-08-06,125.60699079304942,105.88492470140838,114.42843052562748
2024-09-06,122.2642047511442,102.21833047720028,117.59595197645221
2024-10-08,156.25353970481947,128.51088734010747,119.09817251644972
2024-11-06,140.50692022025905,122.48722485104808,108.61351223010934
2024-12-06,144.18618993754467,120.12165766634509,110.976237344811
2025-01-06,141.52349617069873,112.88915849019932,117.59441894080263
2025-02-06,140.7836536757808,115.06526502075462,113.95998477691056
2025-03-06,141.2621803155743,117.0249171899435,108.46295919998572
2025-04-07,143.01011199361804,113.91638317313657,114.95455077154442
2025-05-06,149.7304893705558,119.47945100580739,115.49259723996612
2025-06-06,149.82265573931392,121.08302856778046,112.58883496477341
2025-07-07,151.74828987493595,125.01852286918536,101.6246044349413
2025-08-06,154.9529884741891,131.6244323357533,92.15672429723075
2025-09-08,150.08695677008345,141.28028918097291,79.31439500057706
2025-10-09,152.49886442487667,145.44416776128833,75.86661014457742
2025-11-06,157.98863947799722,143.66115417222693,82.18125229739702
2025-12-08,154.36533922168874,139.49832109278938,83.97398477789847
2026-01-06,152.108977788528,143.26623950096052,82.13054586517134
2026-02-10,146.87389167677654,142.42813079462962,83.77279268474295
2026-03-06,145.55718515444354,140.57020437062704,87.18089196261549
2026-04-07,143.43856880548205,131.00731063310644,90.54431177746942
2026-05-06,145.25234212191566,138.5557187255444,83.60681921408079
2026-06-08,140.6102366269809,131.95821449692747,85.50855751800181
2026-07-01,145.15498750213553,133.7485143234698,83.96005040416202
